log(gamma [K^0.5/cm^3]) log10(eff) log10(Prad [erg/s]) f_anion f_neutral f_1 f_2
300
  5.427689e+00  -2.532811e+00  -1.694572e+01   4.918276e-08   7.058212e-03   1.779414e-01   8.150004e-01
  5.456040e+00  -2.559567e+00  -1.694580e+01   4.093070e-08   6.270218e-03   1.687394e-01   8.249904e-01
  5.484392e+00  -2.586416e+00  -1.694588e+01   3.403985e-08   5.566377e-03   1.599035e-01   8.345301e-01
  5.512743e+00  -2.613354e+00  -1.694595e+01   2.829065e-08   4.938323e-03   1.514316e-01   8.436301e-01
  5.541095e+00  -2.640374e+00  -1.694602e+01   2.349793e-08   4.378422e-03   1.433198e-01   8.523017e-01
  5.569447e+00  -2.667473e+00  -1.694609e+01   1.950569e-08   3.879725e-03   1.355630e-01   8.605573e-01
  5.597798e+00  -2.694646e+00  -1.694615e+01   1.618271e-08   3.435916e-03   1.281546e-01   8.684094e-01
  5.626150e+00  -2.721890e+00  -1.694621e+01   1.341876e-08   3.041272e-03   1.210873e-01   8.758714e-01
  5.654501e+00  -2.749199e+00  -1.694627e+01   1.112133e-08   2.690612e-03   1.143526e-01   8.829568e-01
  5.682853e+00  -2.776571e+00  -1.694632e+01   9.212892e-09   2.379260e-03   1.079415e-01   8.896792e-01
  5.711205e+00  -2.804002e+00  -1.694637e+01   7.628538e-09   2.102998e-03   1.018444e-01   8.960526e-01
  5.739556e+00  -2.831488e+00  -1.694642e+01   6.313982e-09   1.858029e-03   9.605106e-02   9.020909e-01
  5.767908e+00  -2.859026e+00  -1.694647e+01   5.223869e-09   1.640941e-03   9.055120e-02   9.078079e-01
  5.796259e+00  -2.886614e+00  -1.694651e+01   4.320338e-09   1.448672e-03   8.533413e-02   9.132172e-01
  5.824611e+00  -2.914248e+00  -1.694655e+01   3.571814e-09   1.278476e-03   8.038908e-02   9.183324e-01
  5.852962e+00  -2.941926e+00  -1.694659e+01   2.951987e-09   1.127898e-03   7.570521e-02   9.231669e-01
  5.881314e+00  -2.969645e+00  -1.694663e+01   2.438949e-09   9.947403e-04   7.127172e-02   9.277335e-01
  5.909666e+00  -2.997403e+00  -1.694666e+01   2.014474e-09   8.770417e-04   6.707788e-02   9.320451e-01
  5.938017e+00  -3.025197e+00  -1.694669e+01   1.663407e-09   7.730522e-04   6.311310e-02   9.361138e-01
  5.966369e+00  -3.053025e+00  -1.694672e+01   1.373159e-09   6.812125e-04   5.936696e-02   9.399518e-01
  5.994720e+00  -3.080885e+00  -1.694675e+01   1.133274e-09   6.001340e-04   5.582928e-02   9.435706e-01
  6.023072e+00  -3.108776e+00  -1.694678e+01   9.350766e-10   5.285817e-04   5.249011e-02   9.469813e-01
  6.051423e+00  -3.136695e+00  -1.694681e+01   7.713717e-10   4.654577e-04   4.933977e-02   9.501948e-01
  6.079775e+00  -3.164641e+00  -1.694683e+01   6.361947e-10   4.097870e-04   4.636889e-02   9.532213e-01
  6.108127e+00  -3.192612e+00  -1.694685e+01   5.246041e-10   3.607043e-04   4.356839e-02   9.560709e-01
  6.136478e+00  -3.220606e+00  -1.694687e+01   4.325075e-10   3.174423e-04   4.092951e-02   9.587530e-01
  6.164830e+00  -3.248623e+00  -1.694689e+01   3.565173e-10   2.793209e-04   3.844383e-02   9.612768e-01
  6.193181e+00  -3.276660e+00  -1.694691e+01   2.938307e-10   2.457376e-04   3.610326e-02   9.636510e-01
  6.221533e+00  -3.304717e+00  -1.694693e+01   2.421294e-10   2.161591e-04   3.390002e-02   9.658838e-01
  6.249884e+00  -3.332793e+00  -1.694695e+01   1.994967e-10   1.901137e-04   3.182668e-02   9.679832e-01
  6.278236e+00  -3.360885e+00  -1.694696e+01   1.643484e-10   1.671840e-04   2.987612e-02   9.699567e-01
  6.306588e+00  -3.388994e+00  -1.694698e+01   1.353756e-10   1.470013e-04   2.804157e-02   9.718114e-01
  6.334939e+00  -3.417118e+00  -1.694699e+01   1.114972e-10   1.292398e-04   2.631655e-02   9.735542e-01
  6.363291e+00  -3.445256e+00  -1.694700e+01   9.182035e-11   1.136116e-04   2.469489e-02   9.751915e-01
  6.391642e+00  -3.473407e+00  -1.694702e+01   7.560814e-11   9.986286e-05   2.317074e-02   9.767294e-01
  6.419994e+00  -3.501571e+00  -1.694703e+01   6.225232e-11   8.776929e-05   2.173852e-02   9.781737e-01
  6.448346e+00  -3.529746e+00  -1.694704e+01   5.125103e-11   7.713316e-05   2.039295e-02   9.795299e-01
  6.476697e+00  -3.557933e+00  -1.694705e+01   4.219024e-11   6.778009e-05   1.912902e-02   9.808032e-01
  6.505049e+00  -3.586130e+00  -1.694706e+01   3.472852e-11   5.955633e-05   1.794197e-02   9.819985e-01
  6.533400e+00  -3.614337e+00  -1.694707e+01   2.858429e-11   5.232638e-05   1.682730e-02   9.831204e-01
  6.561752e+00  -3.642552e+00  -1.694708e+01   2.352543e-11   4.597083e-05   1.578075e-02   9.841733e-01
  6.590103e+00  -3.670777e+00  -1.694708e+01   1.936059e-11   4.038453e-05   1.479830e-02   9.851613e-01
  6.618455e+00  -3.699009e+00  -1.694709e+01   1.593207e-11   3.547483e-05   1.387615e-02   9.860884e-01
  6.646807e+00  -3.727249e+00  -1.694710e+01   1.310993e-11   3.116019e-05   1.301068e-02   9.869582e-01
  6.675158e+00  -3.755495e+00  -1.694710e+01   1.078710e-11   2.736881e-05   1.219853e-02   9.877741e-01
  6.703510e+00  -3.783749e+00  -1.694711e+01   8.875367e-12   2.403749e-05   1.143648e-02   9.885395e-01
  6.731861e+00  -3.812008e+00  -1.694712e+01   7.302085e-12   2.111063e-05   1.072151e-02   9.892574e-01
  6.760213e+00  -3.840274e+00  -1.694712e+01   6.007415e-12   1.853931e-05   1.005078e-02   9.899307e-01
  6.788564e+00  -3.868544e+00  -1.694713e+01   4.942081e-12   1.628048e-05   9.421613e-03   9.905621e-01
  6.816916e+00  -3.896820e+00  -1.694713e+01   4.065506e-12   1.429630e-05   8.831474e-03   9.911542e-01
  6.845268e+00  -3.925101e+00  -1.694714e+01   3.344284e-12   1.255347e-05   8.277989e-03   9.917095e-01
  6.873619e+00  -3.953386e+00  -1.694714e+01   2.750910e-12   1.102271e-05   7.758918e-03   9.922301e-01
  6.901971e+00  -3.981675e+00  -1.694714e+01   2.262743e-12   9.678297e-06   7.272156e-03   9.927182e-01
  6.930322e+00  -4.009968e+00  -1.694715e+01   1.861147e-12   8.497594e-06   6.815721e-03   9.931758e-01
  6.958674e+00  -4.038265e+00  -1.694715e+01   1.530782e-12   7.460714e-06   6.387748e-03   9.936048e-01
  6.987025e+00  -4.066566e+00  -1.694715e+01   1.259025e-12   6.550176e-06   5.986485e-03   9.940070e-01
  7.015377e+00  -4.094869e+00  -1.694716e+01   1.035486e-12   5.750618e-06   5.610287e-03   9.943840e-01
  7.043729e+00  -4.123176e+00  -1.694716e+01   8.516163e-13   5.048538e-06   5.257603e-03   9.947373e-01
  7.072080e+00  -4.151485e+00  -1.694716e+01   7.003802e-13   4.432075e-06   4.926980e-03   9.950686e-01
  7.100432e+00  -4.179797e+00  -1.694717e+01   5.759896e-13   3.890805e-06   4.617051e-03   9.953791e-01
  7.128783e+00  -4.208112e+00  -1.694717e+01   4.736819e-13   3.415570e-06   4.326533e-03   9.956701e-01
  7.157135e+00  -4.236429e+00  -1.694717e+01   3.895391e-13   2.998327e-06   4.054221e-03   9.959428e-01
  7.185486e+00  -4.264748e+00  -1.694717e+01   3.203375e-13   2.632009e-06   3.798983e-03   9.961984e-01
  7.213838e+00  -4.293069e+00  -1.694717e+01   2.634253e-13   2.310407e-06   3.559755e-03   9.964379e-01
  7.242190e+00  -4.321392e+00  -1.694718e+01   2.166210e-13   2.028071e-06   3.335542e-03   9.966624e-01
  7.270541e+00  -4.349717e+00  -1.694718e+01   1.781302e-13   1.780212e-06   3.125406e-03   9.968728e-01
