log(gamma [K^0.5/cm^3]) log10(eff) log10(Prad [erg/s]) f_anion f_neutral f_1 f_2
300
 -7.729371e-01  -7.171214e-01  -1.729997e+01   9.999322e-01   6.780740e-05   1.346273e-09   2.672535e-14
 -8.030374e-01  -7.171202e-01  -1.729997e+01   9.999367e-01   6.326722e-05   1.172018e-09   2.170844e-14
 -8.331377e-01  -7.171191e-01  -1.729997e+01   9.999410e-01   5.903101e-05   1.020318e-09   1.763330e-14
 -8.632381e-01  -7.171180e-01  -1.729997e+01   9.999449e-01   5.507844e-05   8.882528e-10   1.432314e-14
 -8.933384e-01  -7.171170e-01  -1.729997e+01   9.999486e-01   5.139050e-05   7.732813e-10   1.163436e-14
 -9.234387e-01  -7.171161e-01  -1.729997e+01   9.999520e-01   4.794950e-05   6.731910e-10   9.450313e-15
 -9.535391e-01  -7.171152e-01  -1.729997e+01   9.999553e-01   4.473888e-05   5.860559e-10   7.676260e-15
 -9.836394e-01  -7.171144e-01  -1.729997e+01   9.999583e-01   4.174323e-05   5.101991e-10   6.235236e-15
 -1.013740e+00  -7.171137e-01  -1.729997e+01   9.999611e-01   3.894816e-05   4.441608e-10   5.064724e-15
 -1.043840e+00  -7.171130e-01  -1.729997e+01   9.999637e-01   3.634024e-05   3.866702e-10   4.113945e-15
 -1.073940e+00  -7.171123e-01  -1.729997e+01   9.999661e-01   3.390693e-05   3.366209e-10   3.341649e-15
 -1.104041e+00  -7.171117e-01  -1.729997e+01   9.999684e-01   3.163655e-05   2.930498e-10   2.714332e-15
 -1.134141e+00  -7.171112e-01  -1.729997e+01   9.999705e-01   2.951819e-05   2.551183e-10   2.204779e-15
 -1.164241e+00  -7.171106e-01  -1.729997e+01   9.999725e-01   2.754167e-05   2.220966e-10   1.790881e-15
 -1.194342e+00  -7.171101e-01  -1.729997e+01   9.999743e-01   2.569749e-05   1.933490e-10   1.454683e-15
 -1.224442e+00  -7.171097e-01  -1.729997e+01   9.999760e-01   2.397679e-05   1.683225e-10   1.181598e-15
 -1.254542e+00  -7.171092e-01  -1.729997e+01   9.999776e-01   2.237131e-05   1.465352e-10   9.597785e-16
 -1.284643e+00  -7.171088e-01  -1.729997e+01   9.999791e-01   2.087333e-05   1.275681e-10   7.796005e-16
 -1.314743e+00  -7.171085e-01  -1.729997e+01   9.999805e-01   1.947565e-05   1.110560e-10   6.332469e-16
 -1.344843e+00  -7.171081e-01  -1.729997e+01   9.999818e-01   1.817156e-05   9.668117e-11   5.143680e-16
 -1.374944e+00  -7.171078e-01  -1.729997e+01   9.999830e-01   1.695479e-05   8.416698e-11   4.178059e-16
 -1.405044e+00  -7.171075e-01  -1.729997e+01   9.999842e-01   1.581950e-05   7.327260e-11   3.393714e-16
 -1.435144e+00  -7.171072e-01  -1.729997e+01   9.999852e-01   1.476022e-05   6.378835e-11   2.756612e-16
 -1.465245e+00  -7.171069e-01  -1.729997e+01   9.999862e-01   1.377187e-05   5.553172e-11   2.239113e-16
 -1.495345e+00  -7.171067e-01  -1.729997e+01   9.999872e-01   1.284970e-05   4.834381e-11   1.818764e-16
 -1.525445e+00  -7.171065e-01  -1.729997e+01   9.999880e-01   1.198928e-05   4.208628e-11   1.477327e-16
 -1.555546e+00  -7.171063e-01  -1.729997e+01   9.999888e-01   1.118647e-05   3.663872e-11   1.199987e-16
 -1.585646e+00  -7.171061e-01  -1.729997e+01   9.999896e-01   1.043742e-05   3.189627e-11   9.747129e-17
 -1.615746e+00  -7.171059e-01  -1.729997e+01   9.999903e-01   9.738520e-06   2.776768e-11   7.917293e-17
 -1.645847e+00  -7.171057e-01  -1.729997e+01   9.999909e-01   9.086422e-06   2.417348e-11   6.430972e-17
 -1.675947e+00  -7.171055e-01  -1.729997e+01   9.999915e-01   8.477988e-06   2.104451e-11   5.223679e-17
 -1.706047e+00  -7.171054e-01  -1.729997e+01   9.999921e-01   7.910296e-06   1.832054e-11   4.243032e-17
 -1.736148e+00  -7.171052e-01  -1.729997e+01   9.999926e-01   7.380616e-06   1.594916e-11   3.446482e-17
 -1.766248e+00  -7.171051e-01  -1.729997e+01   9.999931e-01   6.886404e-06   1.388473e-11   2.799469e-17
 -1.796348e+00  -7.171050e-01  -1.729997e+01   9.999936e-01   6.425285e-06   1.208751e-11   2.273921e-17
 -1.826449e+00  -7.171049e-01  -1.729997e+01   9.999940e-01   5.995042e-06   1.052293e-11   1.847034e-17
 -1.856549e+00  -7.171048e-01  -1.729997e+01   9.999944e-01   5.593609e-06   9.160855e-12   1.500288e-17
 -1.886649e+00  -7.171047e-01  -1.729997e+01   9.999948e-01   5.219055e-06   7.975088e-12   1.218636e-17
 -1.916750e+00  -7.171046e-01  -1.729997e+01   9.999951e-01   4.869582e-06   6.942805e-12   9.898594e-18
 -1.946850e+00  -7.171045e-01  -1.729997e+01   9.999955e-01   4.543510e-06   6.044139e-12   8.040313e-18
 -1.976950e+00  -7.171044e-01  -1.729997e+01   9.999958e-01   4.239272e-06   5.261795e-12   6.530890e-18
 -2.007051e+00  -7.171043e-01  -1.729997e+01   9.999960e-01   3.955406e-06   4.580716e-12   5.304834e-18
 -2.037151e+00  -7.171042e-01  -1.729997e+01   9.999963e-01   3.690548e-06   3.987795e-12   4.308947e-18
 -2.067251e+00  -7.171042e-01  -1.729997e+01   9.999966e-01   3.443425e-06   3.471620e-12   3.500020e-18
 -2.097352e+00  -7.171041e-01  -1.729997e+01   9.999968e-01   3.212850e-06   3.022259e-12   2.842954e-18
 -2.127452e+00  -7.171041e-01  -1.729997e+01   9.999970e-01   2.997714e-06   2.631062e-12   2.309240e-18
 -2.157552e+00  -7.171040e-01  -1.729997e+01   9.999972e-01   2.796984e-06   2.290501e-12   1.875722e-18
 -2.187653e+00  -7.171040e-01  -1.729997e+01   9.999974e-01   2.609695e-06   1.994022e-12   1.523588e-18
 -2.217753e+00  -7.171039e-01  -1.729997e+01   9.999976e-01   2.434947e-06   1.735919e-12   1.237562e-18
 -2.247853e+00  -7.171039e-01  -1.729997e+01   9.999977e-01   2.271900e-06   1.511224e-12   1.005232e-18
 -2.277954e+00  -7.171038e-01  -1.729997e+01   9.999979e-01   2.119771e-06   1.315613e-12   8.165172e-19
 -2.308054e+00  -7.171038e-01  -1.729997e+01   9.999980e-01   1.977828e-06   1.145322e-12   6.632305e-19
 -2.338154e+00  -7.171038e-01  -1.729997e+01   9.999982e-01   1.845391e-06   9.970729e-13   5.387207e-19
 -2.368255e+00  -7.171037e-01  -1.729997e+01   9.999983e-01   1.721821e-06   8.680131e-13   4.375854e-19
 -2.398355e+00  -7.171037e-01  -1.729997e+01   9.999984e-01   1.606526e-06   7.556587e-13   3.554365e-19
 -2.428455e+00  -7.171037e-01  -1.729997e+01   9.999985e-01   1.498951e-06   6.578472e-13   2.887096e-19
 -2.458556e+00  -7.171036e-01  -1.729997e+01   9.999986e-01   1.398580e-06   5.726964e-13   2.345094e-19
 -2.488656e+00  -7.171036e-01  -1.729997e+01   9.999987e-01   1.304929e-06   4.985673e-13   1.904844e-19
 -2.518756e+00  -7.171036e-01  -1.729997e+01   9.999988e-01   1.217549e-06   4.340334e-13   1.547243e-19
 -2.548857e+00  -7.171036e-01  -1.729997e+01   9.999989e-01   1.136021e-06   3.778527e-13   1.256775e-19
 -2.578957e+00  -7.171035e-01  -1.729997e+01   9.999989e-01   1.059952e-06   3.289440e-13   1.020838e-19
 -2.609057e+00  -7.171035e-01  -1.729997e+01   9.999990e-01   9.889759e-07   2.863659e-13   8.291935e-20
 -2.639158e+00  -7.171035e-01  -1.729997e+01   9.999991e-01   9.227529e-07   2.492991e-13   6.735269e-20
 -2.669258e+00  -7.171035e-01  -1.729997e+01   9.999991e-01   8.609642e-07   2.170301e-13   5.470840e-20
 -2.699358e+00  -7.171035e-01  -1.729997e+01   9.999992e-01   8.033130e-07   1.889380e-13   4.443786e-20
 -2.729459e+00  -7.171035e-01  -1.729997e+01   9.999993e-01   7.495222e-07   1.644821e-13   3.609543e-20
