log(gamma [K^0.5/cm^3]) log10(eff) log10(Prad [erg/s]) f_anion f_neutral f_1 f_2
300
  5.427689e+00  -2.631135e+00  -1.686111e+01   1.449713e-08   2.806053e-03   1.089468e-01   8.882471e-01
  5.456040e+00  -2.658749e+00  -1.686111e+01   1.200544e-08   2.480524e-03   1.028049e-01   8.947146e-01
  5.484392e+00  -2.686410e+00  -1.686111e+01   9.937722e-09   2.191815e-03   9.696738e-02   9.008408e-01
  5.512743e+00  -2.714114e+00  -1.686111e+01   8.222784e-09   1.935921e-03   9.142414e-02   9.066399e-01
  5.541095e+00  -2.741859e+00  -1.686111e+01   6.801179e-09   1.709245e-03   8.616469e-02   9.121261e-01
  5.569447e+00  -2.769644e+00  -1.686111e+01   5.623312e-09   1.508565e-03   8.117839e-02   9.173130e-01
  5.597798e+00  -2.797464e+00  -1.686111e+01   4.647847e-09   1.330991e-03   7.645453e-02   9.222145e-01
  5.626150e+00  -2.825318e+00  -1.686111e+01   3.840357e-09   1.173942e-03   7.198238e-02   9.268437e-01
  5.654501e+00  -2.853203e+00  -1.686111e+01   3.172194e-09   1.035109e-03   6.775127e-02   9.312136e-01
  5.682853e+00  -2.881118e+00  -1.686111e+01   2.619532e-09   9.124348e-04   6.375065e-02   9.353369e-01
  5.711205e+00  -2.909061e+00  -1.686111e+01   2.162574e-09   8.040825e-04   5.997013e-02   9.392258e-01
  5.739556e+00  -2.937030e+00  -1.686111e+01   1.784877e-09   7.084178e-04   5.639952e-02   9.428921e-01
  5.767908e+00  -2.965024e+00  -1.686111e+01   1.472794e-09   6.239859e-04   5.302886e-02   9.463472e-01
  5.796259e+00  -2.993040e+00  -1.686111e+01   1.215006e-09   5.494938e-04   4.984848e-02   9.496020e-01
  5.824611e+00  -3.021077e+00  -1.686111e+01   1.002128e-09   4.837926e-04   4.684896e-02   9.526673e-01
  5.852962e+00  -3.049134e+00  -1.686111e+01   8.263843e-10   4.258627e-04   4.402120e-02   9.555529e-01
  5.881314e+00  -3.077210e+00  -1.686111e+01   6.813338e-10   3.747995e-04   4.135641e-02   9.582688e-01
  5.909666e+00  -3.105303e+00  -1.686111e+01   5.616448e-10   3.298013e-04   3.884614e-02   9.608241e-01
  5.938017e+00  -3.133413e+00  -1.686111e+01   4.629052e-10   2.901579e-04   3.648222e-02   9.632276e-01
  5.966369e+00  -3.161538e+00  -1.686111e+01   3.814655e-10   2.552402e-04   3.425687e-02   9.654879e-01
  5.994720e+00  -3.189678e+00  -1.686111e+01   3.143079e-10   2.244919e-04   3.216258e-02   9.676129e-01
  6.023072e+00  -3.217831e+00  -1.686111e+01   2.589382e-10   1.974209e-04   3.019221e-02   9.696104e-01
  6.051423e+00  -3.245996e+00  -1.686111e+01   2.132954e-10   1.735921e-04   2.833892e-02   9.714875e-01
  6.079775e+00  -3.274174e+00  -1.686111e+01   1.756768e-10   1.526211e-04   2.659619e-02   9.732512e-01
  6.108127e+00  -3.302362e+00  -1.686111e+01   1.446766e-10   1.341684e-04   2.495782e-02   9.749080e-01
  6.136478e+00  -3.330561e+00  -1.686111e+01   1.191342e-10   1.179342e-04   2.341788e-02   9.764642e-01
  6.164830e+00  -3.358769e+00  -1.686111e+01   9.809144e-11   1.036540e-04   2.197078e-02   9.779256e-01
  6.193181e+00  -3.386987e+00  -1.686111e+01   8.075796e-11   9.109442e-05   2.061118e-02   9.792977e-01
  6.221533e+00  -3.415213e+00  -1.686111e+01   6.648161e-11   8.004967e-05   1.933402e-02   9.805859e-01
  6.249884e+00  -3.443447e+00  -1.686111e+01   5.472453e-11   7.033826e-05   1.813451e-02   9.817951e-01
  6.278236e+00  -3.471688e+00  -1.686111e+01   4.504318e-11   6.180025e-05   1.700811e-02   9.829301e-01
  6.306588e+00  -3.499937e+00  -1.686110e+01   3.707188e-11   5.429470e-05   1.595052e-02   9.839952e-01
  6.334939e+00  -3.528192e+00  -1.686110e+01   3.050920e-11   4.769745e-05   1.495768e-02   9.849946e-01
  6.363291e+00  -3.556453e+00  -1.686110e+01   2.510668e-11   4.189915e-05   1.402574e-02   9.859324e-01
  6.391642e+00  -3.584719e+00  -1.686110e+01   2.065960e-11   3.680353e-05   1.315109e-02   9.868121e-01
  6.419994e+00  -3.612991e+00  -1.686110e+01   1.699927e-11   3.232580e-05   1.233028e-02   9.876374e-01
  6.448346e+00  -3.641269e+00  -1.686110e+01   1.398672e-11   2.839138e-05   1.156011e-02   9.884115e-01
  6.476697e+00  -3.669551e+00  -1.686110e+01   1.150747e-11   2.493459e-05   1.083750e-02   9.891376e-01
  6.505049e+00  -3.697837e+00  -1.686110e+01   9.467256e-12   2.189767e-05   1.015960e-02   9.898185e-01
  6.533400e+00  -3.726127e+00  -1.686110e+01   7.788423e-12   1.922980e-05   9.523683e-03   9.904571e-01
  6.561752e+00  -3.754422e+00  -1.686110e+01   6.407037e-12   1.688629e-05   8.927212e-03   9.910559e-01
  6.590103e+00  -3.782719e+00  -1.686110e+01   5.270460e-12   1.482781e-05   8.367780e-03   9.916174e-01
  6.618455e+00  -3.811021e+00  -1.686110e+01   4.335351e-12   1.301980e-05   7.843126e-03   9.921439e-01
  6.646807e+00  -3.839325e+00  -1.686110e+01   3.566035e-12   1.143187e-05   7.351122e-03   9.926374e-01
  6.675158e+00  -3.867633e+00  -1.686110e+01   2.933143e-12   1.003729e-05   6.889766e-03   9.931002e-01
  6.703510e+00  -3.895943e+00  -1.686110e+01   2.412505e-12   8.812579e-06   6.457175e-03   9.935340e-01
  6.731861e+00  -3.924256e+00  -1.686110e+01   1.984226e-12   7.737089e-06   6.051579e-03   9.939407e-01
  6.760213e+00  -3.952571e+00  -1.686110e+01   1.631936e-12   6.792677e-06   5.671314e-03   9.943219e-01
  6.788564e+00  -3.980889e+00  -1.686110e+01   1.342160e-12   5.963399e-06   5.314815e-03   9.946792e-01
  6.816916e+00  -4.009209e+00  -1.686110e+01   1.103814e-12   5.235244e-06   4.980613e-03   9.950142e-01
  6.845268e+00  -4.037530e+00  -1.686110e+01   9.077747e-13   4.595902e-06   4.667327e-03   9.953281e-01
  6.873619e+00  -4.065854e+00  -1.686110e+01   7.465377e-13   4.034558e-06   4.373660e-03   9.956223e-01
  6.901971e+00  -4.094179e+00  -1.686110e+01   6.139277e-13   3.541711e-06   4.098394e-03   9.958981e-01
  6.930322e+00  -4.122506e+00  -1.686110e+01   5.048649e-13   3.109014e-06   3.840385e-03   9.961565e-01
  6.958674e+00  -4.150835e+00  -1.686110e+01   4.151701e-13   2.729135e-06   3.598560e-03   9.963987e-01
  6.987025e+00  -4.179165e+00  -1.686110e+01   3.414053e-13   2.395636e-06   3.371911e-03   9.966257e-01
  7.015377e+00  -4.207497e+00  -1.686110e+01   2.807425e-13   2.102860e-06   3.159492e-03   9.968384e-01
  7.043729e+00  -4.235829e+00  -1.686110e+01   2.308556e-13   1.845840e-06   2.960414e-03   9.970377e-01
  7.072080e+00  -4.264163e+00  -1.686110e+01   1.898309e-13   1.620214e-06   2.773846e-03   9.972245e-01
  7.100432e+00  -4.292498e+00  -1.686110e+01   1.560948e-13   1.422150e-06   2.599004e-03   9.973996e-01
  7.128783e+00  -4.320834e+00  -1.686110e+01   1.283527e-13   1.248285e-06   2.435156e-03   9.975636e-01
  7.157135e+00  -4.349171e+00  -1.686110e+01   1.055401e-13   1.095664e-06   2.281614e-03   9.977173e-01
  7.185486e+00  -4.377509e+00  -1.686110e+01   8.678112e-14   9.616940e-07   2.137732e-03   9.978613e-01
  7.213838e+00  -4.405848e+00  -1.686110e+01   7.135580e-14   8.440972e-07   2.002905e-03   9.979963e-01
  7.242190e+00  -4.434188e+00  -1.686110e+01   5.867182e-14   7.408740e-07   1.876566e-03   9.981227e-01
  7.270541e+00  -4.462528e+00  -1.686110e+01   4.824212e-14   6.502685e-07   1.758182e-03   9.982412e-01
