log(gamma [K^0.5/cm^3]) log10(eff) log10(Prad [erg/s]) f_anion f_neutral f_1 f_2
300
 -7.729371e-01  -8.733101e-01  -1.772497e+01   9.884540e-01   1.154596e-02   6.732038e-08   2.223411e-13
 -8.030374e-01  -8.731180e-01  -1.772490e+01   9.892188e-01   1.078116e-02   5.865186e-08   1.810778e-13
 -8.331377e-01  -8.729387e-01  -1.772483e+01   9.899334e-01   1.006651e-02   5.109692e-08   1.474472e-13
 -8.632381e-01  -8.727712e-01  -1.772477e+01   9.906012e-01   9.398777e-03   4.451301e-08   1.200435e-13
 -8.933384e-01  -8.726148e-01  -1.772471e+01   9.912250e-01   8.774945e-03   3.877570e-08   9.771818e-14
 -9.234387e-01  -8.724688e-01  -1.772466e+01   9.918078e-01   8.192177e-03   3.377647e-08   7.953371e-14
 -9.535391e-01  -8.723325e-01  -1.772461e+01   9.923522e-01   7.647814e-03   2.942062e-08   6.472470e-14
 -9.836394e-01  -8.722053e-01  -1.772456e+01   9.928606e-01   7.139362e-03   2.562558e-08   5.266660e-14
 -1.013740e+00  -8.720865e-01  -1.772452e+01   9.933355e-01   6.664488e-03   2.231931e-08   4.284997e-14
 -1.043840e+00  -8.719757e-01  -1.772448e+01   9.937790e-01   6.221001e-03   1.943900e-08   3.485931e-14
 -1.073940e+00  -8.718722e-01  -1.772444e+01   9.941931e-01   5.806854e-03   1.692989e-08   2.835589e-14
 -1.104041e+00  -8.717756e-01  -1.772440e+01   9.945799e-01   5.420127e-03   1.474424e-08   2.306357e-14
 -1.134141e+00  -8.716854e-01  -1.772437e+01   9.949410e-01   5.059025e-03   1.284042e-08   1.875735e-14
 -1.164241e+00  -8.716012e-01  -1.772434e+01   9.952781e-01   4.721865e-03   1.118216e-08   1.525389e-14
 -1.194342e+00  -8.715227e-01  -1.772431e+01   9.955929e-01   4.407077e-03   9.737837e-09   1.240383e-14
 -1.224442e+00  -8.714494e-01  -1.772428e+01   9.958868e-01   4.113187e-03   8.479886e-09   1.008556e-14
 -1.254542e+00  -8.713810e-01  -1.772426e+01   9.961612e-01   3.838820e-03   7.384294e-09   8.200011e-15
 -1.284643e+00  -8.713171e-01  -1.772424e+01   9.964173e-01   3.582689e-03   6.430133e-09   6.666556e-15
 -1.314743e+00  -8.712575e-01  -1.772421e+01   9.966564e-01   3.343589e-03   5.599168e-09   5.419547e-15
 -1.344843e+00  -8.712019e-01  -1.772419e+01   9.968796e-01   3.120397e-03   4.875510e-09   4.405553e-15
 -1.374944e+00  -8.711500e-01  -1.772417e+01   9.970879e-01   2.912060e-03   4.245317e-09   3.581091e-15
 -1.405044e+00  -8.711015e-01  -1.772416e+01   9.972824e-01   2.717594e-03   3.696530e-09   2.910780e-15
 -1.435144e+00  -8.710563e-01  -1.772414e+01   9.974639e-01   2.536082e-03   3.218641e-09   2.365832e-15
 -1.465245e+00  -8.710142e-01  -1.772412e+01   9.976333e-01   2.366665e-03   2.802500e-09   1.922827e-15
 -1.495345e+00  -8.709748e-01  -1.772411e+01   9.977915e-01   2.208540e-03   2.440135e-09   1.562713e-15
 -1.525445e+00  -8.709381e-01  -1.772410e+01   9.979390e-01   2.060958e-03   2.124601e-09   1.269996e-15
 -1.555546e+00  -8.709038e-01  -1.772408e+01   9.980768e-01   1.923219e-03   1.849851e-09   1.032073e-15
 -1.585646e+00  -8.708718e-01  -1.772407e+01   9.982053e-01   1.794669e-03   1.610616e-09   8.386967e-16
 -1.615746e+00  -8.708419e-01  -1.772406e+01   9.983253e-01   1.674697e-03   1.402308e-09   6.815320e-16
 -1.645847e+00  -8.708141e-01  -1.772405e+01   9.984373e-01   1.562732e-03   1.220932e-09   5.538032e-16
 -1.675947e+00  -8.707881e-01  -1.772404e+01   9.985418e-01   1.458242e-03   1.063007e-09   4.500008e-16
 -1.706047e+00  -8.707638e-01  -1.772403e+01   9.986393e-01   1.360729e-03   9.255033e-10   3.656458e-16
 -1.736148e+00  -8.707412e-01  -1.772402e+01   9.987303e-01   1.269729e-03   8.057808e-10   2.970968e-16
 -1.766248e+00  -8.707201e-01  -1.772402e+01   9.988152e-01   1.184807e-03   7.015411e-10   2.413938e-16
 -1.796348e+00  -8.707004e-01  -1.772401e+01   9.988944e-01   1.105558e-03   6.107830e-10   1.961307e-16
 -1.826449e+00  -8.706820e-01  -1.772400e+01   9.989684e-01   1.031605e-03   5.317634e-10   1.593519e-16
 -1.856549e+00  -8.706648e-01  -1.772400e+01   9.990374e-01   9.625941e-04   4.629646e-10   1.294676e-16
 -1.886649e+00  -8.706488e-01  -1.772399e+01   9.991018e-01   8.981955e-04   4.030650e-10   1.051860e-16
 -1.916750e+00  -8.706339e-01  -1.772398e+01   9.991619e-01   8.381016e-04   3.509139e-10   8.545718e-17
 -1.946850e+00  -8.706199e-01  -1.772398e+01   9.992180e-01   7.820251e-04   3.055092e-10   6.942771e-17
 -1.976950e+00  -8.706069e-01  -1.772397e+01   9.992703e-01   7.296979e-04   2.659784e-10   5.640421e-17
 -2.007051e+00  -8.705948e-01  -1.772397e+01   9.993191e-01   6.808697e-04   2.315618e-10   4.582314e-17
 -2.037151e+00  -8.705834e-01  -1.772397e+01   9.993647e-01   6.353067e-04   2.015979e-10   3.722658e-17
 -2.067251e+00  -8.705729e-01  -1.772396e+01   9.994072e-01   5.927910e-04   1.755108e-10   3.024244e-17
 -2.097352e+00  -8.705630e-01  -1.772396e+01   9.994469e-01   5.531189e-04   1.527989e-10   2.456837e-17
 -2.127452e+00  -8.705538e-01  -1.772395e+01   9.994839e-01   5.161005e-04   1.330258e-10   1.995867e-17
 -2.157552e+00  -8.705452e-01  -1.772395e+01   9.995184e-01   4.815584e-04   1.158111e-10   1.621374e-17
 -2.187653e+00  -8.705372e-01  -1.772395e+01   9.995507e-01   4.493271e-04   1.008239e-10   1.317138e-17
 -2.217753e+00  -8.705298e-01  -1.772395e+01   9.995807e-01   4.192522e-04   8.777601e-11   1.069981e-17
 -2.247853e+00  -8.705228e-01  -1.772394e+01   9.996088e-01   3.911895e-04   7.641654e-11   8.691962e-18
 -2.277954e+00  -8.705163e-01  -1.772394e+01   9.996350e-01   3.650045e-04   6.652702e-11   7.060845e-18
 -2.308054e+00  -8.705102e-01  -1.772394e+01   9.996594e-01   3.405717e-04   5.791726e-11   5.735785e-18
 -2.338154e+00  -8.705045e-01  -1.772394e+01   9.996822e-01   3.177738e-04   5.042168e-11   4.659364e-18
 -2.368255e+00  -8.704993e-01  -1.772393e+01   9.997035e-01   2.965016e-04   4.389609e-11   3.784931e-18
 -2.398355e+00  -8.704943e-01  -1.772393e+01   9.997233e-01   2.766529e-04   3.821499e-11   3.074590e-18
 -2.428455e+00  -8.704897e-01  -1.772393e+01   9.997419e-01   2.581327e-04   3.326911e-11   2.497551e-18
 -2.458556e+00  -8.704854e-01  -1.772393e+01   9.997591e-01   2.408519e-04   2.896330e-11   2.028802e-18
 -2.488656e+00  -8.704814e-01  -1.772393e+01   9.997753e-01   2.247278e-04   2.521473e-11   1.648023e-18
 -2.518756e+00  -8.704777e-01  -1.772393e+01   9.997903e-01   2.096829e-04   2.195130e-11   1.338706e-18
 -2.548857e+00  -8.704742e-01  -1.772392e+01   9.998044e-01   1.956450e-04   1.911022e-11   1.087441e-18
 -2.578957e+00  -8.704709e-01  -1.772392e+01   9.998175e-01   1.825468e-04   1.663683e-11   8.833332e-19
 -2.609057e+00  -8.704679e-01  -1.772392e+01   9.998297e-01   1.703253e-04   1.448356e-11   7.175335e-19
 -2.639158e+00  -8.704651e-01  -1.772392e+01   9.998411e-01   1.589219e-04   1.260897e-11   5.828523e-19
 -2.669258e+00  -8.704624e-01  -1.772392e+01   9.998517e-01   1.482819e-04   1.097700e-11   4.734496e-19
 -2.699358e+00  -8.704600e-01  -1.772392e+01   9.998616e-01   1.383541e-04   9.556243e-12   3.845810e-19
 -2.729459e+00  -8.704577e-01  -1.772392e+01   9.998709e-01   1.290909e-04   8.319372e-12   3.123928e-19
