Thermal Dust sputtering Fit Results (with size and charge corrections)
======================
Polynomial Coefficients smallC grains (0.0050 microns):
f(x) = -9.14413747e-03x^6 + 4.00325857e-01x^5 + -7.23827546e+00x^4 + 6.93419962e+01x^3 + -3.72611935e+02x^2 + 1.06952429e+03x^1 + -1.29295652e+03x^0 

Original Data (Tgas, Yield):
2.171118e+09, 1.888550e-08
2.327202e+09, 1.704426e-08
2.494508e+09, 1.538094e-08
2.673842e+09, 1.387860e-08
2.866068e+09, 1.251811e-08
3.072113e+09, 1.129342e-08
3.292971e+09, 1.018774e-08
3.529707e+09, 9.189636e-09
3.783463e+09, 8.288749e-09
4.055461e+09, 7.475699e-09
4.347013e+09, 6.743597e-09
4.659526e+09, 6.081409e-09
4.994505e+09, 5.483958e-09
5.353567e+09, 4.944962e-09
5.738442e+09, 4.458739e-09
6.150986e+09, 4.020154e-09
6.593188e+09, 3.624567e-09
7.067181e+09, 3.267786e-09
7.575250e+09, 2.946023e-09
8.119845e+09, 2.655857e-09
8.703591e+09, 2.394198e-09
9.329304e+09, 2.158258e-09
1.000000e+10, 1.945519e-09
