Thermal Dust sputtering Fit Results (with size and charge corrections)
======================
Polynomial Coefficients smallC grains (0.0100 microns):
f(x) = -1.23022331e-02x^6 + 5.43952598e-01x^5 + -9.90092001e+00x^4 + 9.50220573e+01x^3 + -5.08120869e+02x^2 + 1.43986888e+03x^1 + -1.70247887e+03x^0 

Original Data (Tgas, Yield):
2.171118e+09, 5.942451e-08
2.327202e+09, 5.396794e-08
2.494508e+09, 4.901224e-08
2.673842e+09, 4.451317e-08
2.866068e+09, 4.043697e-08
3.072113e+09, 3.673209e-08
3.292971e+09, 3.337184e-08
3.529707e+09, 3.032494e-08
3.783463e+09, 2.756278e-08
4.055461e+09, 2.505923e-08
4.347013e+09, 2.278828e-08
4.659526e+09, 2.073273e-08
4.994505e+09, 1.887036e-08
5.353567e+09, 1.718316e-08
5.738442e+09, 1.565471e-08
6.150986e+09, 1.427009e-08
6.593188e+09, 1.301576e-08
7.067181e+09, 1.187941e-08
7.575250e+09, 1.084987e-08
8.119845e+09, 9.916993e-09
8.703591e+09, 9.071604e-09
9.329304e+09, 8.305365e-09
1.000000e+10, 7.610727e-09
