Thermal Dust sputtering Fit Results (with size and charge corrections)
======================
Polynomial Coefficients smallC grains (0.0100 microns):
f(x) = -1.23012256e-02x^6 + 5.47240240e-01x^5 + -1.00148722e+01x^4 + 9.65441879e+01x^3 + -5.17903157e+02x^2 + 1.47006396e+03x^1 + -1.73821824e+03x^0 

Original Data (Tgas, Yield):
2.171118e+09, 8.493840e-10
2.327202e+09, 7.656942e-10
2.494508e+09, 6.902315e-10
2.673842e+09, 6.221901e-10
2.866068e+09, 5.608427e-10
3.072113e+09, 5.055329e-10
3.292971e+09, 4.556683e-10
3.529707e+09, 4.107142e-10
3.783463e+09, 3.701884e-10
4.055461e+09, 3.338700e-10
4.347013e+09, 3.008450e-10
4.659526e+09, 2.711474e-10
4.994505e+09, 2.443780e-10
5.353567e+09, 2.202487e-10
5.738442e+09, 1.984994e-10
6.150986e+09, 1.788959e-10
6.593188e+09, 1.612267e-10
7.067181e+09, 1.453013e-10
7.575250e+09, 1.309477e-10
8.119845e+09, 1.180111e-10
8.703591e+09, 1.063517e-10
9.329304e+09, 9.584347e-11
1.000000e+10, 8.637296e-11
