Thermal Dust sputtering Fit Results (with size and charge corrections)
======================
Polynomial Coefficients smallC grains (0.0050 microns):
f(x) = -1.21511514e-02x^6 + 5.33770831e-01x^5 + -9.65079344e+00x^4 + 9.20142407e+01x^3 + -4.89065060e+02x^2 + 1.37889437e+03x^1 + -1.62487704e+03x^0 

Original Data (Tgas, Yield):
2.171118e+09, 8.497861e-10
2.327202e+09, 7.660568e-10
2.494508e+09, 6.905586e-10
2.673842e+09, 6.224851e-10
2.866068e+09, 5.611087e-10
3.072113e+09, 5.057728e-10
3.292971e+09, 4.558846e-10
3.529707e+09, 4.109092e-10
3.783463e+09, 3.703641e-10
4.055461e+09, 3.340285e-10
4.347013e+09, 3.009878e-10
4.659526e+09, 2.712762e-10
4.994505e+09, 2.444941e-10
5.353567e+09, 2.203533e-10
5.738442e+09, 1.985938e-10
6.150986e+09, 1.789810e-10
6.593188e+09, 1.613034e-10
7.067181e+09, 1.453704e-10
7.575250e+09, 1.310100e-10
8.119845e+09, 1.180672e-10
8.703591e+09, 1.064023e-10
9.329304e+09, 9.588908e-11
1.000000e+10, 8.641406e-11
