Thermal Dust sputtering Fit Results (with size and charge corrections)
======================
Polynomial Coefficients smallC grains (0.0050 microns):
f(x) = -1.21514364e-02x^6 + 5.33781978e-01x^5 + -9.65096974e+00x^4 + 9.20156844e+01x^3 + -4.89071536e+02x^2 + 1.37890949e+03x^1 + -1.62489143e+03x^0 

Original Data (Tgas, Yield):
2.171118e+09, 8.494205e-10
2.327202e+09, 7.657272e-10
2.494508e+09, 6.902612e-10
2.673842e+09, 6.222169e-10
2.866068e+09, 5.608669e-10
3.072113e+09, 5.055547e-10
3.292971e+09, 4.556879e-10
3.529707e+09, 4.107319e-10
3.783463e+09, 3.702044e-10
4.055461e+09, 3.338844e-10
4.347013e+09, 3.008580e-10
4.659526e+09, 2.711591e-10
4.994505e+09, 2.443886e-10
5.353567e+09, 2.202582e-10
5.738442e+09, 1.985080e-10
6.150986e+09, 1.789037e-10
6.593188e+09, 1.612337e-10
7.067181e+09, 1.453076e-10
7.575250e+09, 1.309534e-10
8.119845e+09, 1.180162e-10
8.703591e+09, 1.063563e-10
9.329304e+09, 9.584762e-11
1.000000e+10, 8.637670e-11
