Thermal Dust sputtering Fit Results (with size and charge corrections)
======================
Polynomial Coefficients smallC grains (0.0100 microns):
f(x) = -1.22949002e-02x^6 + 5.46980954e-01x^5 + -1.00105454e+01x^4 + 9.65065591e+01x^3 + -5.17723017e+02x^2 + 1.46961322e+03x^1 + -1.73775719e+03x^0 

Original Data (Tgas, Yield):
2.171118e+09, 8.534411e-10
2.327202e+09, 7.693535e-10
2.494508e+09, 6.935318e-10
2.673842e+09, 6.251665e-10
2.866068e+09, 5.635269e-10
3.072113e+09, 5.079533e-10
3.292971e+09, 4.578508e-10
3.529707e+09, 4.126821e-10
3.783463e+09, 3.719608e-10
4.055461e+09, 3.354689e-10
4.347013e+09, 3.022865e-10
4.659526e+09, 2.724469e-10
4.994505e+09, 2.455495e-10
5.353567e+09, 2.213048e-10
5.738442e+09, 1.994515e-10
6.150986e+09, 1.797541e-10
6.593188e+09, 1.620003e-10
7.067181e+09, 1.459986e-10
7.575250e+09, 1.315762e-10
8.119845e+09, 1.185776e-10
8.703591e+09, 1.068623e-10
9.329304e+09, 9.630369e-11
1.000000e+10, 8.678769e-11
