Thermal Dust sputtering Fit Results (with size and charge corrections)
======================
Polynomial Coefficients smallC grains (0.0050 microns):
f(x) = -1.21483186e-02x^6 + 5.33660098e-01x^5 + -9.64904281e+00x^4 + 9.19999092e+01x^3 + -4.89000809e+02x^2 + 1.37874441e+03x^1 + -1.62473439e+03x^0 

Original Data (Tgas, Yield):
2.171118e+09, 8.534411e-10
2.327202e+09, 7.693535e-10
2.494508e+09, 6.935318e-10
2.673842e+09, 6.251665e-10
2.866068e+09, 5.635269e-10
3.072113e+09, 5.079533e-10
3.292971e+09, 4.578508e-10
3.529707e+09, 4.126821e-10
3.783463e+09, 3.719608e-10
4.055461e+09, 3.354689e-10
4.347013e+09, 3.022865e-10
4.659526e+09, 2.724469e-10
4.994505e+09, 2.455495e-10
5.353567e+09, 2.213048e-10
5.738442e+09, 1.994515e-10
6.150986e+09, 1.797541e-10
6.593188e+09, 1.620003e-10
7.067181e+09, 1.459986e-10
7.575250e+09, 1.315762e-10
8.119845e+09, 1.185776e-10
8.703591e+09, 1.068623e-10
9.329304e+09, 9.630369e-11
1.000000e+10, 8.678769e-11
