Thermal Dust sputtering Fit Results (with size and charge corrections)
======================
Polynomial Coefficients smallC grains (0.0050 microns):
f(x) = -1.19689089e-02x^6 + 5.26838792e-01x^5 + -9.54475782e+00x^4 + 9.11795883e+01x^3 + -4.85488327e+02x^2 + 1.37096254e+03x^1 + -1.61775655e+03x^0 

Original Data (Tgas, Yield):
2.171118e+09, 1.255499e-09
2.327202e+09, 1.131991e-09
2.494508e+09, 1.020594e-09
2.673842e+09, 9.201255e-10
2.866068e+09, 8.295206e-10
3.072113e+09, 7.478128e-10
3.292971e+09, 6.741365e-10
3.529707e+09, 6.076994e-10
3.783463e+09, 5.476032e-10
4.055461e+09, 4.939149e-10
4.347013e+09, 4.451349e-10
4.659526e+09, 4.012289e-10
4.994505e+09, 3.616465e-10
5.353567e+09, 3.259631e-10
5.738442e+09, 2.937956e-10
6.150986e+09, 2.647983e-10
6.593188e+09, 2.386594e-10
7.067181e+09, 2.150988e-10
7.575250e+09, 1.938608e-10
8.119845e+09, 1.747176e-10
8.703591e+09, 1.574637e-10
9.329304e+09, 1.419115e-10
1.000000e+10, 1.278876e-10
